comment, label
"saya berharap sty berjuang dulu sampai lolos atau tidaknya ke pildun. pssi juga harus menghargai perjuangan sty saat ini yang bawa timnas kita sampai sejauh ini kemajuannya. kami pecinta timnas kecewa dengan keputusan ini", negative
"sudah ayo dukung timnas. terima kasih sty. ayo semangat dukung timnas indonesia dengan komposisi baru. garuda tetap di dadaku", positive
"belum tentu pelatih sekaliber dunia siapapun bisa membawa tim indonesia sampe selevel ini. terima kasih sty.", positive
"saat ini indonesia sedang sangat naik namanya, bukan hanya lewat sepakbola tapi juga lewat hal-hal lainnya, alip ba ta, cakra kan, alffy rev dan banyak hal-hal lainnya yang tidak bisa disebutkan satu persatu disini, pidato bapak presiden juga membuat mata dunia semakin terbelalak. bahasa indonesia juga sudah mendunia. semoga momen penggantian pelatih timnas sepakbola ini malah akan menambah laju harumnya nama indonesia di mata dunia", positive
"setelah mendengar penjelasan dari pak erick. saya setuju pelatih sty istirahat dan sampaikan terima kasih karena bagian dari sejarah juga beliau bawa garuda muda ke level lebih tinggi, namun dengan ada nya masalah komunikasi yang ada dengan pemain diaspora yang merupakan aset negara maka jalan terbaik demi timnas maka ada pelatih baru, apa salah nya kita berikan kesempatan bagi pelatih baru apalagi kita punya peluang ke piala dunia dengan ada nya pemain diaspora yang secara grade mewah harapan kami semoga garuda muda menuju piala dunia amin keputusan pssi sudah dibuat mari kita berpaling dari pelatih sty, pelatih baru harapan baru, dan peluang ke piala dunia ada dengan komposisi pemain yang ada, mari kita dukung jangan menghujat, jika tidak keberatan mari doakan semoga garuda menuju piala dunia", positive
"harusnya pak erick langsung bicara empat mata dari hati ke hati dengan sty kalau mau berhentikan sty. itulah adab dan budaya kita, jadi semua berakhir dengan mulus, tidak liar seperti sekarang ini", negative
"sty sudah membawa kita kemimpi yang bahkan kita tidak pernah bermimpi om ded emang best. semua butuh proses", positive
"jika kedepannya akan ada kegagalan yang terulang maka federasi harus bertanggung jawab kepada masyarakat indonesia, bukan hanya pengunduran diri aja harus bertanggung jawab segalanya.", negative
"terima kasih dari lubuk hati terdalam kepada pelatih sty, sudah membawa tim garuda ke titik ini. sehat selalu", positive
"baru tadi malam pak erick tohir klarifikasi di metro tv penjelasan dia bikin adem rakyat indonesia, maju terus pak erick saya dukung program bapak supaya timnas maju", positive
"pelatih sty, pelatih terbaik, saya hormati keputusan federasi dengan caranya demi indonesia juga. tetapi pelatih sty adalah sang pencetak sejarah pelatih hebat yang mampu membawa indonesia ke babak tiga kualifikasi", positive
"pemilihan kluivert menurut saya sudah tepat. 1. bsa berinteraksi langsung dgn pemain. 2. membawa dua assisten mumpuni pastoor dan lanzaat. 3. pemain keturunan lain yang dulu tidak tertarik sekarang menjadi tertarik karna adanya kluivert. salam hormat untuk pssi dan pak et", positive
"sebagai pecinta timnas apapun keputusan pssi itu mutlak, dan kita siap mendukung bukan menilai dia tepat atau kurang tepat, pokoknya percayakan saja apapun keputusan pssi dan harus dukung bos timnas", positive
"sangat disayangkan sty diganti soalnya beliau sudah membawa kita sampai saat ini, ini hal yang luar biasa aku pun merasa adil walaupun cara bermainnya tidak sebagus ketika luis mila tetapi beliau sudah membawa kita sampai saat ini dan aku berharap beliau diganti saat habis kualifikasi piala dunia tapi terlepas dari itu pasti pak erick yang tahu apa yang diputuskan dan sekarang kita harus dukung timnas siapapun pelatihnya", positive
"males udah nonton bola, karna yang bikin semangat nonton bola ya pak sty. nyesel tuh nanti yang pecat!", negative
"betul!""jika ini semua nantinya berantakan yah kau harus tanggung jawab lah, kan kau yang ambil keputusan ini."" setuju banget dengan statement ini", negative
"berlian tetaplah berlian,diantara banyaknya batu kerikil, maka dari itu berlian disingkirkan karena batu kerikil ingin dilihat sebagaimana berlian. sama seperti pelatih sty yang memang begitu dicintai dan dihormati oleh rakyat indonesia karena tanpa pamrihnya membangun timnas indonesia dari keterpurukan, terima kasih banyak pelatih sty, utk dedikasi dan kerja kerasmu selama ini untuk indonesia, semoga pelatih sty lebih sukses ditempat barunya nanti", positive
"gila sih emang resiko yang diambil oleh pak erick dan pssi, apalagi harus bayar kompensasi sampe puluhan milyar karena sty yang kontraknya masih sampe 2027 nanti, saya sebagai pendukung hanya bisa mendukung dan mendoakan yang terbaik buat timnas kita, bagaimana pun keputusan sudah dibuat tidak mungkin bisa diputar balik lagi.", positive
"mimpi rakyat indonesia sudah bangga melihat timnas sepak bola indonesia yang sudah maju pesat dari bawah ranking 174 dilatih oleh sty sampai 125 dan sudah masuk penyisihan putaran ketiga piala dunia dan terakhir menang dari arab menang 2-0 alasan sty dipecat pssi karena kalah dari china dan lain-lain tidak bisa bahasa indonesia, ribut di ruangan locker dan lain-lain. pssi blunder kalau mau pecat langsung saat kalah lawan china", negative
"saya dan suami saya (mantan timnas uae) saja tidak setuju pemecatan sty di posisi saat ini om ded moga dievaluasi ulang hingga kualifikasi piala dunia", negative
"saya cinta timnas dan saya cinta sty tetapi cinta sya lebih besar ke timnas daripada sty. apa pun itu mari kita dukung kalah menang tetap dukung, mau bagaimana pun sudah menjadi bubur dan waktu terus berjalan, semangat buat kedepan semoga timnas berjaya. terima kasih sty engkau adalah sejarah yang tak mungkin kita lupakan, dan selamat datang pelatih pk.", negative
"intinya pelatih sementara timnas selamanya! jadi kita sebagai pendukung timnas tugasnya cuma dukung timnas dalam keadaan apapun itu", positive
"tunggulah saja hasil nya. kalo koar-koar sekarang tau-tau nanti malah lebih baik, malu", negative
"inti nya sty  tetap di cintai seluruh indonesia", positive
"pak erick sudah ambil keputusan yang sangat tepat, karena didalam tubuh timnas saat itu ada konflik yang sangat membahayakan bagi kemajuan timnas, konflik antara sty dan mayoritas pemain diaspora. dan semua itu sudah dipikirkan oleh pak et, pak et lebih memilih mempertahankan keutuhan timas dan pemain daripada mempertahankan satu individu saja, jadilah terbuka dan cerdas, tolong", positive
"sty telah selesai, titik. timnas milik rakyat indonesia yang wajib kita dukung,", positive
"sty itu ibarat magnet yang bisa memikat semua orang mau perempuan, anak-anak, ibu-ibu untuk mengikuti perkembangan sepakbola", positive
"siapa pun pelatihnya sy tetap dukung. yang terbaik untuk timnas", positive
"sudahlah, dukung timnas saja, mau apapun kondisinya. sty sudah berlalu, kita menghargai jasa-jasanya, ingat ketua umum kita bukan orang sembarangan.", positive
"saya pendukung timnas bukan pendukung sty apapun keputusan pssi saya terima itu hak pssi demi timnas, siapapun pelatihnya saya tetap dukung timnas", positive
"pak et ketua umum terbaik pssi terima kasih banyak pelatih sty ayo terbang tinggi timnas garuda indonesia", positive
"tidak paham lagi sama pak erik sama pssi, tidak paham", negative
"memang di pertandingan-pertandingan terakhir pssi, memang sangat menngecewakan hasilnya.", negative
"terima kasih sty selamat datang patrick udah segitu aja, tetap dukung timnas", positive
"terima kasih sty, disini saya dukung full pak erick, kita diluar tidak tahu apa yang terjadi, yang jelas sekarang dukung pelatih baru dengan target baru lolos piala dunia, amin", positive
"terima kasih pelatih sty sudah membawa timnas sampai ke level seperti sekarang. semoga pelatih semakin sukses diluar sana", positive
"mau bagaimana pun hasil tetep dukung timnas semoga tergantikannya sty bisa lebih baik lagi", positive
"terima kasih pelatih sty", positive
"di hati kami pecinta sepakbola (timnas) pelatih sty tetap dihati, terima kasih pelatih sty kamu adalah penyebab bangkitnya timnas indonesia", positive
"buat kami siapapun pelatih nya tidak masalah. yang penting pelatih tersebut bisa membawa timnas indonesia lolos ke piala dunia. syukur-syukur bisa juara dunia.", positive
"kami tetap mendukung timnas dan pssi", positive
"sty berterima kasih, pssi masih berusaha menjelekan, dari sini kita bisa nilai", positive
"semangat timnas, apapun yang terjadi kita akan tetap garuda", positive
"saya berharap sty makin semangat untuk menjadi pelatih walaupun bukan untuk indonesia, semoga saja didikan sty nantinya bisa bertemu di liga besar melawan indonesia dan mempermalukan timnas indonesia dengan skor yang sangat-sangat telak. amin", positive
"saya tetap dukung timnas. terima kasih sty selamat datang patrick", positive
"kalo dari saya sangat tepat. karena siapapun pelatihnya yang sudah dipilih saat ini itu pasti yang terbaik untuk kita semua dan terima kasih juga untuk sty atas dedikasi dan kerja kerasnya untuk timnas saat masih menjadi pelatih", positive
"sudalah gk usah begini begitu. yang penting pelatih sty udah memberikan yang terbaik yang penting mari kita lihat kedepan nya kita mendoakan yang terbaik untuk timnas", positive
"thanks you pelatih sty, aku mencintaimu dan selamat jalan", positive
"namanya akan tetep diceritakan samapai ke anak cucu nanti bahwa pernah ada pelatih dengan generasi hebatnha yang membanggakan timnas kita", positive
"kalo masalah bahasa mungkin, kluvert sama-sama dari belanda jadi masuk akal juga kalo pake kluivert. supaya komunikasi yang lancar", positive
"sty itu adalah matahari dan karisma sepak bola timnas indonesia, sty itu sudah menyatu dihati para pendukung sepak bola timnas indonesia", positive
"sampai kapanmu apabila nanti timnas benar masuk piala dunia atau menang di ajang lain yang harum tetap nama sty yang diteriaki pasti nama sty", positive
"terima kasih sty. bapak telah menanamkan standar sepak bola indonesia menuju 2045.", positive
"mengikuti sepak bola khususnya timnas dari jaman alfred riedl sampai sekarang, saya rasa jaman sty lah yang paling bagus tapi saya berharap semoga pelatih yang baru bisa lebih baik lagi", positive
"indonesia sulit menjadi negara yang besar dari segi prestasi karena tidak menghargai proses dan maunya instan. pola pikir instan yang dimiliki para pejabat kita yang buat indonesia selalu jalan di tempat.", negative
"kapan sepak bola indonesia bisa maju ,ini pasti ada tekanan entah siapa mereka", negative
"aku setuju dengan om ded si, karena dari kedatangan sty saat kondisi sepak bola korat karit sampai sekarang yang sangat sangat sangat luar biasa majunya yang bahkan kita tidak sampai kepikiran untuk maju ke piala dunia. itu saya sebagai seorang wanita yang tidak paham bola sangat menyayangkan sty diberhentikan", negative
"semoga pak ketua umum tidak salah ambil keputusan dengan memecat sty. dan semoga pelatih yang baru bisa mengangkat nama indonesia lebih baik.", positive
"saya kira keputusan et dan pssi sudah direncanakan dari jauh-jauh hari. karena tidak mungkin rekrut pelatih dan perangkatnya dalam waktu sehari", positive
"iya bos. menurut pemikiran orang awam. kalau pemikiran orang jenius memang harus diganti sebelum ada penyesalan. bagi kamu yang menilai selaku penonton bola. sty udah terlalu leluasa atas kekuasaan. pikir sendirilah, tidak mungkin saudara tidak tau", negative
"tim nas indonesia tanpa pelatih sty bagaikan minum kopi tidak ada gula, pahit rasanya. sejarah timnas sepanjang masa yaitu sty. beliau telah membawa timnas kita kemimpi besar,", positive
"belajarlah menghargai setiap orang. setiap pelatih tentu memiliki komitmen yang sangat positif yakni ingin memberi yang terbaik. tunggu saja hasil kinerjanya bos.", positive
"sekarang sudah ganti pelatih, tinggal tatap kedepan selalu dukung timnas", positive
"banyak konflik internal ,mungkin cara terbaik yang di ambil adalah mengganti pelatih walaupun itu berat dan terkesan menurunkan di tengah jalan", positive
"penjelasan pak erick bisa menjawab semua informasi liar dan pengamatan kita. walau pro kontra dan dinamika di pencinta sepak bola adalah wajar karena kecintaan kita kepada sepak bola indonesia. bravo sepak bola indonesia.", positive
"sumpah saya kecewa banget sty diganti", negative
"terima kasih untuk sty", positive
"memang naturalisasi adalah jalan pintas, dan para pemain naturalisasi pun juga bagian dari indonesia dan berjuang untuk indonesia. tapi alangkah bangganya jika semua di lakukan dari anak bangsa. papua punya para bakal pemain dengan fisik nomor satu.", positive
"pak erick melihat momentum dan nilai masa depan makanya di ganti dan itu sangat tepat sekali", positive
"butuh waktu untuk adaptasi untuk pelatih dan pemain dan ini di berhentikan dalam posisi yang nanggung tinggal tiga kali pertandingan dan kalau di evaluasi nanti setelah target selesai.", negative
"pelatih sty terbaik", positive
"menurut saya bukan sty nya , tetapi kalian harus sadar semua ini terjadi karena pemain diaspora", negative
"terlepas dari semua polemik yang ada, kita peduli dan berterima kasih ke sty karna sudah membawa timnas sampai detik ini, untuk kedepan kita tetap harus dukung pssi, timnas dan pelatih baru.", positive
"semoga netizen netizen yang pintar dan budiman lebih bijak lagi dalam komentar , ketauan sekali tidak bersyukur nya intinya sty bisa membawa timnas ke mimpi yang tidak pernah di bayangkan", positive
"terima kasih banyak pelatih sty, selamat datang pk, ap, dl", positive
"jangan banyak bicara ketua umum pssi lebih tau apa yang terjadi diruang ganti daripada saya sendiri dan mereka bertiga.", negative
"yang punya indonesia adalah rakyat indonesia kawal federasi maka kita awasi kepentingan-kepentingan pribadi atau kelompok dalam instansi.", negative
"saya masih tidak ikhlas pelatih sty pergi sedih", negative
"bung towel pun bahagia atas berita pemecatan sty", negative
"ujung-ujungnya karena ada faktor perpolitikan di organisasi", negative
"masih sedih dan kesel liat pk itu loh gue, sty saya mencintai kalian", negative
"alasan utama kek nya karena buru-buru ini indonesia punya kerjasama sepakbola dengan belanda, dan tekanan dari belanda supaya pake pelatih dari belanda untuk timnas dalam usaha mewujudkan salah satu bentuk kerjasama nya", negative
"sty sudah menjadi magnet bagi pendukung indonesia", positive
"aku tidak terlalu tau bola tapi menurut ku sty bagus loh bisa membawa mimpi masyarakat indonesia jadi nyata dan hampir ke piala dunia", positive
"pelatih yang gantikan sty adalah tamparan besar untuk timnas indonesia", negative
"sty sudah banyak berjasa pada timnas selama ini", positive
"pelatih sty datang sebagai professional dan pulang sebagai pahlawan", positive
"sudahlah, cukup tonton, nikmati, sambil ngopi mudah-mudahan kita tidak bermimpi", positive
"sty sudah sangat baik, kelas asia sudah. sekarang fokus kelas dunia. rasanya butuh perubahan yang terutama yaitu komunikasi..", positive
"kalok sty bawa timnas sampe saat ini dengan pemain lokal boleh lah dipertahankan", negative
"sederhana, kalo ingin memenangkan hati fans timnas. buktikan di dua laga di maret besok.", negative
"baru kali ini saya sedih karna bola padahal saya tidak pernah mengikuti perbolaan Indonesia. saya lihat-lihat sty tulus sekali orangnya. sialan", negative
"apapun keputusan pssi harus kita dukung, baik buruk adalah resikonya. setuju atau tidak hak masing-masing, dan untuk para pengamat harusnyah kalian bersikap netral karena sebagai publik pigur apapun ucapan kalian akan berpengaruh bagi masyarakat. selamat tinggal pelatih sty terima kasih. jasamu akan selalu terkenang. selamat datang pelatih patrick semoga kamu bisa mewujudkan mimpi indonesia menuju piala dunia", positive
"terima kasih sty karena telah berhasil membawa timnas sampai seperti saat ini walaupun pulangnya tidak diantar. selamat datang pelatih baru patrick kedatanganmu disambut dengan karpet merah dengan siaran live dibeberapa tv hanya pulangnya nanti apakah dengan karpet merah juga atau senyap tidak diantar seperti sty kita lihat aja nanti semoga sesuai harapan pencinta sepak bola indonesia", positive
"sty sudah membawa timnas ke detik ini udah bagus sekali terimakasih. tetapi bagus juga untuk pssi berati kerja ada tim analis kalau hasil tidak bagus terus tidak berani ambil tindakan yang berarti percuma tim analis dll", positive
"sering mengganti pelatih udah wajar kali pak erick tohir bukan anak kemarin di dunia sepak bola.", positive
"timnas kita tuh perlu kemajuan kalo misalkan sty jadi pelatih timnas terus kapan mau maju timnas kita, undang sih oki lagi sih paling tau bola timnas", negative
"tolong sampaikan salam untuk sty om ded, dia salah satu pelatih berjasa bagi kemajuan sepak bola timnas.", positive
"sty masih tetap dihati", positive
"menurut saya jangan disamakan federasi dengan perusahaan, langkah pak erick yang sekarang adalah menyelamatkan tim dengan cara meniru tim-tim besar di eropa, secara komposisi pemain timnas sudah bagus, belum lagi yang akan datang, dengan suasana antara pemain dan pelatih kurang harmonis, maka disitu harus ada yang dikorbankan, disini pak erick mengorbankan sty, karena jangan sampai seperti tim-tim di eropa, semua pemain lebih memilih kalah agar pelatih segera diganti", positive
"tidak masalah sty keluar asalkan jangan pak et keluar, tetap dukung program pak et untuk indonesia terbang lebih tinggi lagi di kancah dunia", positive
"setuju nggak setuju sudah di ganti sty mari kita dukung PSSI untuk mewujudkan kita lolos ke babak selanjutnya ayo semangat", positive
"ini konten yang membuat timnas kacau. ngapain kita yangg atur biar pak erick yang ambil keputusan. semakin kacau timnas kita. nilai diri kita sendiri dulu. siapa kita itu aja kuncinya", negative
"pak erick emang ketua pssi paling mantap", positive
"ambil yang jelek, buang yang bagus. seperti itu", positive
"saya yang penting timnas berprestasi kedepannya siapapun pelatihnya", positive
"tapi ini sama-sama blasteran indonesia belanda pasti sang pelatih baru sudah paham dan yangg di latih juga cepat bisa memahami", positive
"baru ini sumpah sampai nangisin pelatih sty, dedikasi nya pelatih sty ni benar-benar terasa di hati masyarakat indonesia makanya bisa sampai sesayang ini masyarakat indonesia dan bisa sekehilangan ini pelatih sty di pecat", negative
"udah percaya dan yakin lolos ke piala dunia bersama sty eh malah dipecat", negative
"kok sampai detik ini masih ok, lihat lawan cina timnas jelas-jelas blunder. pemain yangg di salahkan atau pelatih? terus di rujang ganti ada dinamika komunikasi dan yangg jelas gaya main sty parkir bis buat sesak dada penonton.", negative
"kami rindu sty", positive
"saya sepakat dibawah coach justin timnas akan terbang tinggi mendunia", positive
"emang bener sty membawa indonesia sejauh ini, tetapi sepertinya pssi ingin indonesia melangkah jauh, dan sty emang tidak akan bisa melaju lebih jauh, karena dia egoisnya tinggi, tidak mau menerima masukan orang, kalo kesinggung gampang coret pemain padahal itu membuat tim jadi pincang", negative
"kita liat saja nanti laga selanjutnya jika perubahaan lebih baik maka tidak ada salah nya tapi jika perfoma malah turun maka kita patut menyesali sty keluar", negative
"yang tidak baik justru federasi dari dulu memang begitu banyak yang iri dengan sty", negative
"memang daya tangkap tiap orang itu tidak sama. saya hanya penggemar bola biasa, tapi setelah mendengar penjelasan et seputar pemecatan sty saya langsung paham. dan masuk akal dan memang mendasar sekali alasannya tuh.", positive
"terima kasih sty tetapi kita tetap harus mendukung pelatih pengganti. karena tujuan kita sama. percuma juga kalau tidak setuju kalau diganti", positive
"kemajuan bola indonesia sudah maju semenjak ada sty, wajar mereka marah ketika di ganti di tengah debut kualifikasi", positive
"ayo dilaga melawan bahrain nanti di gbk kembangkan foto sty dengan kata terima kasih itu bentuk apresiasi sih", positive
"perubahan selalu ada konflik dan ini wujud yang nyata di timnas. fenomena panggung depan dan panggung belakang sangat unit dan besar dinamikanya, sampai pak erick seakan kurang enak untuk langsung berbicara dengan sty soal pemberhentiannya. pak erick orang yang baik, tetapi dinamika sty ini bisa disebut ada dinamika panggung depan dan panggung belakang. dinamika panggung depan terlihat baik-baik saja dan pendukung merasa senang. tidak baik bagi beberapa pengamat. di panggung belakang?", negative
"kita semangatin timnas kita .tetapi timnas selama saya lihat selama ini baru ada pederasi sebgus ini .sty juga bisa mengantarkan timnas kita hingga babak ketiga. tetapi federasi yang memiliki keputusan .kita harus optimis . insyaallah di gantinya pelatih timnas kita semoga lebih baik kedepannya.dukung federasi.tanpa ada federasi tidak akan sampai sejauh ini . indonesia raya .merdeka .", positive
"menurut kami warga negara setelah di latih kluivert justru menurun sekali tetapi sewaktu di latih sty permainan cantik dan pertahanan cukup kuat , makanya saya harap ini tetap sty", negative
"tidak ada pelatih yang bisa mengubah timnas indonesia dari minus dan hancur-hancuran dari peringkat yg memalukan hingga seperti sekarang menjadi tim yang baik dan membuat naik peringkat 125 fifa cuma sty dan ga akan pernah ada lagi pelatih yg bisa seperti sty. timnas akan kembali ke masa suram setelah di tinggal sty.", negative
"ini telah masuk politik, apapun organisasinya kalau ada di dalam pengurus, ada orang yang punya sifat tidak jujur,punya sifat iri dengki,pasti organisasinya bongkar pasang yang akhirnya menjadi mundur, saya yakin kalau di paksakan sty di ganti pasti timnas gagal,", negative
"jadi ingat pelatih inter milan jose mourinho pas keluar dari inter milan dan as roma walau keluarnya berbeda tapi intinya sty bakal tetap dikenang dalam sejarah timnas indonesia karena timnas sudah berkembang ditangan sty", positive
"pendapat pribadi saya. saya akan tetap mendukung timnas setara dengan penghormatan kepada simbol-simbol negara dan bangsa ini. namun demikian apakah kita akan selalu mampu bayar gaji pelatih yang udah ternama ? apakah kita akan selalu mampu bayar pemain tingkat a ? uangnya dari mana ? buat makan siang saja sudah nyusahin kepala. jika seandainya kita jadi juara dunia, apakah itu akan jadi titik balik ? pada akhirnya kita akan kembali memakai pemain-pemain kampung untuk merumput di lapangan", negative
"terus om mau sapapun pelatihnya sama aja, perkembangan bola digambarkan dari pemain lokal yang bersinar bukan hanya timnas", negative
"satu ajalah yang saya mau kita tunggu momennya kapan timnas bisa kalahkan arab saudi lagi selain ditangan sty. ditunggu pelatih selanjutnya salut saya jika ada pelatih selanjutnya di persahabatan ataupun resmi bisa seperti sty", positive
"faksi anti sty banyak tapi parahnya buta dia, ranking fifa indonesia sekarang udah melesat tajam naik semenjak kedatangan sty .", negative
"saya ikut pak erick karena dia benar-benar serius ingin memajukan timnas menjabat dua tahun kepemimpinan pak erick sudah membanggakan. mungkin sekarang ingin lebih tinggi. mending kita lihat aja kedepannya", positive
"pemecatan ini menyedihkan, saya merasa ada konflik internal dalam team, saya janggal ketika kapten tim jay idzes diganti ke asnawi yang banyak di cadangkan , padahal sama-sama main waktu itu.. dalaman timnas akhir-akhir ini memang tidak baik-baik saja antara pemain dan pelatih..", negative
"keputusan tepat dengan momentum yang ada", positive
"saya juga tidak setujum, sedih sekali, benar sekali sty sudah membawa kita ke mimpi yang bahkan kita tidak pernah bermimpi", negative
"kalo kita perhatikan, ada beberapa alasan sty dipecat taktik mentok, masih labil soal susunan pemain dan yang paling utama ya komunikasi. nah masuknya kluivert itu membantu ambisi rakyat indonesia untuk lolos ke piala dunia, karena dengan datangnya kluivert, bisa menarik lebih banyak minat pemain diaspora diluar sana untuk lebih cepat bergabung, itu sepertinya maksud pak erick. lagian stafnya juga hebat-hebat. semoga pencapaian timnas sesuai dengan harapan kita semua", positive
"sepakbola indonesia dagelan, sebelumnya tidak pernah ke fase ini. pelatih bagus dipecat. suka-suka pssi sajalah", negative
"udahlah. selain ketua umum, exco dan pemain timnas kita bisa apa cuma hanya bisa mendoakan yang terbaik untuk timnas", positive
"inilah contoh orang tua yang terlalu memaksakan, anaknya sedang merangkak disuruh langsung berlari. semoga timnas tetep konsisten dan tidak mengalami kemunduran lagi",negative
"sekarang siapa pun pelatihnya kalo kata pak et jangan pernah berhenti bermimpi menuju piala dunia", positive
"kita lihat aja hasilnya setelah pergantian pelatih, semua boleh beda presepsi",positive
"pelatih sty membawa indonesia meraih sesuatu yang sebelumnya mungkin hanya mimpi. tapi juga diingat, tanpa adanya pemain keturunan indonesia yang bermain di eropa, belum tentu bisa. jadi lebih baik dukung saja keputusan yang udah terjadi. pada akhirnya yang penting indonesia bisa masuk piala dunia. seorang et, saya rasa lebih mengerti ketimbang orang awam yang belum pernah memimpin klub kelas dunia..", positive
"ganti pelatih dari belanda karena kesalahan komunikasi, apa tidak lebih baik juga pssi nya dari belanda, agar mereka lebih paham dari bahasa belanda", negative
"saya dukung sty dan timnas. tapi pak erick thohir pemberi dukungan terbaik untuk mereka. tanpa dukungan pak erick thohir sangat mustahil sepakbola timnas bisa seperti sekarang ini. tetap kita dukung pak erick thohir dengan semua keputusannya. beliau yang paling tau permasalahan di tubuh timnas. dan kepada sty tetap terima kasih sebesar-besarnya atas semua jasa-jasanya kepada timnas dan rakyat indonesia pecinta sepakbola timnas.", positive
"susunan pemain lawan china dan hasil lawan China menurut saya itu yang jadi salah satu alasan pssi evaluasi. dari situlah menurut saya pssi melihat bukti bukti salah satunya di kalangan pemain di ruang ganti dan faktor faktor lainnya. menurut saya saja. apapun hormat dan terima kasih pelatih sty.", positive
"sampai ke ronde tiga itu penuh perjuangan, dari awal lawan brunei kandang and tandang, terus ronde dua lawan vietnam, philipina, irak, itu semua tidak instan", positive
"setuju pergantiannya itu tidak tepat kalo saat ini pssi memang terlalu mengambil resiko besar untuk mengganti sty saat ini, seharusnya pssi memberi keptusan di saat sudah kualifikasi piala dunia 2026", negative
"puncaknya piala aff, itu kesempatan terakhir sty, katanya tanpa target, faktanya itu adalah pilihan yang sulit untuk pak et, mau pilih pemain atau pilih pelatih", negative
"saya juga tidak terima alasan-alasan ini kenapa dari awal tidak di keluarkan? kenapa setelah indonesian jaya di tangan sty", negative
"sty sudah membawa kita ke mimpi yang bahkan kita tidak pernah bermimpi, deddy corbuzier", positive
"bagaimanapun sty sudah mengharumkan bangsa indonesia. jasa-jasanya sangat besar. jika ada salah maafkan beliau. masing-masing pelatih pasti punya kekurangan. mau dari manapun negaranya. yang sempurna hanyalah allah", positive
"saya pikir tepat pergantian pelatih ini, hanya saja yang menjadi pelatih seharusnya gus hiddink atau ruud gullit atau van gal atau frank rijkaard atau ronald koeman", positive
"dulu sty awal datang juga banyak yang meragukan dan menghujat, dan sampe akhirnya sekarang sty di puji-puji, sama hal nya degan pk, tapi semoga pk bisa berprestasi melebihi sty, pelatih bisa datang dan pergi, siapapun pelatihnya siapapun pemainnya jika mereka membawa merah putih terbang tinggi, wajib kita dukung", positive
"sty terbaik, namun untuk situasi sekarang butuh, pelatih yang berkomunikasi yang mengerti bahasa internasional dengan baik", positive
"masa cuman gara-gara sty tidak lancar bahasa indonesia jadi di pecat", negative
"kalo sempat indonesia kalah yang harus di hukum pak et", negative
"dengan ramainya komentar, pembicaraan mulai dari rumah-rumah sederhana, warung kopi, hotel berbintang, sampai ke jagad maya, itu menyatakan kita sangat mencintai timnas sepak bola, tetapi bagaimanapun perkembangan sepak bola saat ini tidak terlepas dari bung et, dan dia yang punya perencanaan kedepan, jadi kita harus mendukung apa pun tindakan yang diambil bung et. maju terus timnas kami. terbang tinggi garudaku bawalah nama indonesia sampai ke sudut-sudut bumi terjauh.", positive
"aku tidak peduli mau menang atau kalah. ganti pelatih atau ganti ketua pssi. yang penting aku seorang pendukung", positive
"bener sty memang tidak boleh digantikan", positive
"jika lebih merasa lebih pintar, coba saja atur timnas. seperti itu saja, supaya tidak jadi tong kosong nyaring bunyinya", negative
"kalau mau maju, harus berani ambil resiko. kita semua tau sepak terjang et di persepak bolaan. et tidak bakal ngambil keputusan asal asalan.", positive
"pasti ada alasan yang kenapa sty diberhentikan, saya percaya sudah ada evaluasinya setiap selesai pertadingan.", positive
"sampai saat ini sty bagus membawa timnas indonesia. coba pikir jika bahrain tidak curang soal penambahan waktu indonesia sudah di peringkat kedua. kalau soal pemecatan Sty dengan alasan komunikasi antara sty dan pemain menurut ku kurang tepat, karena saat ini timnas indonesia baik-baik saja dengan sty apa lagi kalau ga di curangi oleh bahrain indonesia sudah cukup baik di bimbing oleh sty.", negative
"bapak ketua umum erick thohir lebih mengerti dan memahami kebutuhan timnas saat ini dan pergantian pelatih sudah melalui keputusan yang matang, kami percaya ketua umum bapak erick thohir, demi kepentingan timnas di masa depan", positive
"apakah harus nunggu gagal baru ganti. atau ganti sekarang untuk menambah peluang lolos lebih besar. menurut saya keputusan pssi telah di pikirkan dengan matang", positive
"saya setuju sty dipecat, kasihan sty mengurusi orang-orang stres didalamnya.", negative
"saya yakin indonesia lolos piala dunia setelah ganti pelatih, saya percaya pak erick thohir bisa membawa indonesia lebih baik lagi. sty terlalu banyak rombak pemain. tidak ada pemain inti. tiap main pemilihan pemain berbeda. membingungkan", positive
"aku ikut tidak setuju sty diberhentikan saat ini. jadi bukan kalian bertiga saja yang tidak setuju. karena banyak pendukung yang tidak setuju juga.", negative
"saya selalu melewatkan berita pemecatan sty, sedih jika diingat, aku nonton timnas lagi karna pelatih sty, saya harap pelatih selanjutnya bisa meneruskan kebaikan untuk timnas, kalo bisa ya lebih baik", positive
"tanpa sty kita dapat menang,sty hanya datang disaat yang tepat yaitu di era nya et, jadi kita berkembang sampai sejauh ini ya karena dukungan pssi, sty hanya datang diwaktu yang tepat saja", negative
